radar_id,interval_start_time,altitude_band,avg_u_speed,avg_v_speed,avg_bird_density,vertical_integrated_density,number_of_measurements
KCCX,2010-09-11 05:00:00+00,2,0,0,0.00399,0.00559,14
KCXX,2010-09-11 05:00:00+00,1,-6.76949,-14.03837,46.59443,65.23220,14
KCXX,2010-09-11 05:00:00+00,2,0,0,0.07156,0.10019,14
KDIX,2010-09-11 05:00:00+00,1,-7.62234,-10.52276,156.71547,219.40166,14
KDIX,2010-09-11 05:00:00+00,2,-7.45531,-10.87236,10.45461,14.63645,14
KDOX,2010-09-11 05:00:00+00,1,-5.68720,-10.82496,39.78245,55.69544,14
KDOX,2010-09-11 05:00:00+00,2,1.28870,-9.09320,0.12546,0.17565,14
KENX,2010-09-11 05:00:00+00,1,-7.59846,-10.48939,62.27889,87.19044,14
KENX,2010-09-11 05:00:00+00,2,0,0,0.05398,0.07557,14
KGYX,2010-09-11 05:00:00+00,1,-7.86180,-11.57167,10.91728,15.28419,14
KGYX,2010-09-11 05:00:00+00,2,-8.98325,-12.59590,0.56340,0.78875,14
KLWX,2010-09-11 05:00:00+00,1,-7.37084,-11.19065,89.74275,125.63985,14
KLWX,2010-09-11 05:00:00+00,2,-0.90596,-12.09430,1.75345,2.45483,14
KOKX,2010-09-11 05:00:00+00,1,-6.53936,-10.34037,13.42426,18.79396,14
KOKX,2010-09-11 05:00:00+00,2,-4.01530,-10.38750,0.57283,0.80197,14
KTYX,2010-09-11 05:00:00+00,1,-5.66624,-9.66885,8.88487,12.43882,14
KTYX,2010-09-11 05:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-11 06:00:00+00,1,-6.47688,-11.42418,48.86175,68.40645,14
KBGM,2010-09-11 06:00:00+00,2,0,0,0.00137,0.00192,14
KBOX,2010-09-11 06:00:00+00,1,0,0,0.05894,0.08252,14
KBOX,2010-09-11 06:00:00+00,2,0,0,0.00985,0.01379,14
KBUF,2010-09-11 06:00:00+00,1,-6.61128,-7.18740,23.37484,32.72477,14
KBUF,2010-09-11 06:00:00+00,2,0,0,0.04129,0.05781,14
KCBW,2010-09-11 06:00:00+00,1,-6.43504,-14.45522,1.55810,2.18134,14
KCBW,2010-09-11 06:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-09-11 06:00:00+00,1,-8.57146,-5.45447,44.59841,62.43777,14
KCCX,2010-09-11 06:00:00+00,2,0,0,0.04251,0.05951,14
KCXX,2010-09-11 06:00:00+00,1,-8.49505,-12.22637,26.41645,36.98303,14
KCXX,2010-09-11 06:00:00+00,2,-5.77540,-12.59850,0.20093,0.28131,14
KDIX,2010-09-11 06:00:00+00,1,-7.28226,-10.40368,92.97128,130.15980,14
KDIX,2010-09-11 06:00:00+00,2,-5.74813,-9.69247,1.27987,1.79181,14
KDOX,2010-09-11 06:00:00+00,1,-5.63976,-10.18776,50.96900,71.35660,14
KDOX,2010-09-11 06:00:00+00,2,-1.17727,-9.77840,0.86442,1.21019,14
KENX,2010-09-11 06:00:00+00,1,-6.64451,-10.41153,29.61111,41.45556,14
KENX,2010-09-11 06:00:00+00,2,0,0,0.00650,0.00910,14
KGYX,2010-09-11 06:00:00+00,1,-7.57097,-11.19131,24.38252,34.13552,14
KGYX,2010-09-11 06:00:00+00,2,0,0,0.18135,0.25389,14
KLWX,2010-09-11 06:00:00+00,1,-6.60171,-11.91845,117.56046,164.58464,14
KLWX,2010-09-11 06:00:00+00,2,-2.41245,-10.58065,0.67968,0.95156,14
KOKX,2010-09-11 06:00:00+00,1,-7.32729,-10.09421,14.39602,20.15443,14
KOKX,2010-09-11 06:00:00+00,2,-3.85590,-9.24450,0.34287,0.48002,14
KTYX,2010-09-11 06:00:00+00,1,-4.92898,-8.91740,2.65992,3.72389,14
KTYX,2010-09-11 06:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-11 07:00:00+00,1,-6.88276,-9.83453,24.23182,33.92455,14
KBGM,2010-09-11 07:00:00+00,2,0,0,0.01035,0.01450,14
KBOX,2010-09-11 07:00:00+00,1,0,0,0.06688,0.09364,14
KBOX,2010-09-11 07:00:00+00,2,0,0,0.03815,0.05341,14
KBUF,2010-09-11 07:00:00+00,1,-5.82643,-7.29010,14.20899,19.89259,14
KBUF,2010-09-11 07:00:00+00,2,0,0,0.06682,0.09354,14
KCBW,2010-09-11 07:00:00+00,1,0,0,0.08821,0.12350,14
KCBW,2010-09-11 07:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-09-11 07:00:00+00,1,-8.35203,-3.77359,24.15435,33.81609,14
KCCX,2010-09-11 07:00:00+00,2,0,0,0.03955,0.05537,14
KCXX,2010-09-11 07:00:00+00,1,-9.32900,-10.81792,30.33524,42.46934,14
KCXX,2010-09-11 07:00:00+00,2,-8.45860,-10.84500,0.19604,0.27445,14
KDIX,2010-09-11 07:00:00+00,1,-6.67724,-8.93899,47.02528,65.83539,14
KDIX,2010-09-11 07:00:00+00,2,-3.89540,-7.65680,0.15377,0.21528,14
KDOX,2010-09-11 07:00:00+00,1,-5.09629,-10.01918,51.80748,72.53048,14
KDOX,2010-09-11 07:00:00+00,2,-2.97610,-10.14750,0.52540,0.73556,14
KENX,2010-09-11 07:00:00+00,1,-6.78921,-10.13861,10.16677,14.23347,14
KENX,2010-09-11 07:00:00+00,2,0,0,0.00587,0.00821,14
KGYX,2010-09-11 07:00:00+00,1,-7.84233,-12.13397,8.88890,12.44447,28
KGYX,2010-09-11 07:00:00+00,2,0,0,0.02066,0.02892,28
KLWX,2010-09-11 07:00:00+00,1,-6.99900,-10.54173,131.69935,184.37910,14
KLWX,2010-09-11 07:00:00+00,2,0,0,0.01753,0.02454,14
KOKX,2010-09-11 07:00:00+00,1,-6.16436,-9.76078,3.48618,4.88066,14
KOKX,2010-09-11 07:00:00+00,2,0,0,0.29630,0.41481,14
KTYX,2010-09-11 07:00:00+00,1,-5.82745,-9.46370,3.09034,4.32648,14
KTYX,2010-09-11 07:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-11 08:00:00+00,1,-7.17228,-8.07379,14.79727,20.71617,14
KBGM,2010-09-11 08:00:00+00,2,0,0,0.00005,0.00007,14
KBOX,2010-09-11 08:00:00+00,1,-0.61760,-10.46070,0.15254,0.21356,14
KBOX,2010-09-11 08:00:00+00,2,0,0,0.06040,0.08456,14
KBUF,2010-09-11 08:00:00+00,1,-5.52260,-5.57086,4.57117,6.39964,14
KBUF,2010-09-11 08:00:00+00,2,0,0,0.12109,0.16953,14
KCBW,2010-09-11 08:00:00+00,1,0,0,0.00187,0.00262,14
KCBW,2010-09-11 08:00:00+00,2,,,,,14
KCCX,2010-09-11 08:00:00+00,1,-8.41158,-3.78925,12.95596,18.13835,14
KCCX,2010-09-11 08:00:00+00,2,0,0,0.18683,0.26156,14
KCXX,2010-09-11 08:00:00+00,1,-8.08970,-9.15285,10.53212,14.74497,14
KCXX,2010-09-11 08:00:00+00,2,0,0,0.02514,0.03520,14
KDIX,2010-09-11 08:00:00+00,1,-7.08671,-8.94698,25.84121,36.17770,14
KDIX,2010-09-11 08:00:00+00,2,0,0,0.04764,0.06669,14
KDOX,2010-09-11 08:00:00+00,1,-5.27278,-8.60854,39.47906,55.27068,14
KDOX,2010-09-11 08:00:00+00,2,0,0,0.02266,0.03172,14
KENX,2010-09-11 08:00:00+00,1,-6.32376,-10.51851,8.41270,11.77778,14
KENX,2010-09-11 08:00:00+00,2,0,0,0.02597,0.03636,14
KLWX,2010-09-11 08:00:00+00,1,-7.73627,-9.09585,162.44404,227.42166,14
KLWX,2010-09-11 08:00:00+00,2,0,0,0.00014,0.00020,14
KOKX,2010-09-11 08:00:00+00,1,-5.80693,-8.93203,1.90442,2.66618,14
KOKX,2010-09-11 08:00:00+00,2,0,0,0.08311,0.11635,14
KTYX,2010-09-11 08:00:00+00,1,-5.93348,-8.42313,2.96356,4.14898,14
KTYX,2010-09-11 08:00:00+00,2,0,0,0.00659,0.00923,14
KBGM,2010-09-11 09:00:00+00,1,-6.94158,-8.50423,8.05978,11.28369,14
KBGM,2010-09-11 09:00:00+00,2,0,0,0.02797,0.03916,14
KBOX,2010-09-11 09:00:00+00,1,0,0,0.04182,0.05855,14
KBOX,2010-09-11 09:00:00+00,2,0,0,0.08300,0.11620,14
KBUF,2010-09-11 09:00:00+00,1,-3.48395,-5.09040,0.39570,0.55398,14
KBUF,2010-09-11 09:00:00+00,2,0,0,0.08310,0.11633,14
KCBW,2010-09-11 09:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-09-11 09:00:00+00,2,,,,,14
KCCX,2010-09-11 09:00:00+00,1,-8.79000,-3.94805,3.12370,4.37318,14
KCCX,2010-09-11 09:00:00+00,2,1.82355,-14.07800,0.30567,0.42794,14
KCXX,2010-09-11 09:00:00+00,1,-5.27712,-10.06238,1.36082,1.90514,14
KCXX,2010-09-11 09:00:00+00,2,0,0,0.00301,0.00421,14
KDIX,2010-09-11 09:00:00+00,1,-6.32758,-6.52501,7.09572,9.93401,14
KDIX,2010-09-11 09:00:00+00,2,0,0,0.13227,0.18518,14
KDOX,2010-09-11 09:00:00+00,1,-6.18818,-8.41924,11.48980,16.08572,14
KDOX,2010-09-11 09:00:00+00,2,0,0,0.00379,0.00530,14
KENX,2010-09-11 09:00:00+00,1,-5.03241,-10.14536,4.39869,6.15817,14
KENX,2010-09-11 09:00:00+00,2,0,0,0.03056,0.04278,14
KGYX,2010-09-11 09:00:00+00,1,-7.30690,-7.77735,2.83338,3.96673,14
KGYX,2010-09-11 09:00:00+00,2,0,0,0.00335,0.00469,14
KLWX,2010-09-11 09:00:00+00,1,-9.45930,-6.86406,143.14329,200.40061,14
KLWX,2010-09-11 09:00:00+00,2,0,0,0.00480,0.00673,14
KOKX,2010-09-11 09:00:00+00,1,0,0,0.23338,0.32673,14
KOKX,2010-09-11 09:00:00+00,2,0,0,0.03787,0.05302,14
KTYX,2010-09-11 09:00:00+00,1,-6.44287,-8.06387,1.94184,2.71857,14
KTYX,2010-09-11 09:00:00+00,2,0,0,0.04296,0.06015,14
KBGM,2010-09-11 10:00:00+00,1,0,0,0.11433,0.16006,14
KBGM,2010-09-11 10:00:00+00,2,0,0,0.01279,0.01790,14
KBOX,2010-09-11 10:00:00+00,1,0,0,0.00058,0.00081,14
KBOX,2010-09-11 10:00:00+00,2,0,0,0.10621,0.14869,14
KBUF,2010-09-11 10:00:00+00,1,0,0,0.00000,0.00001,14
KBUF,2010-09-11 10:00:00+00,2,0,0,0.13484,0.18877,14
KCCX,2010-09-11 10:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-09-11 10:00:00+00,2,0.00000,0.00000,0.57708,0.80791,14
KCXX,2010-09-11 10:00:00+00,1,0,0,0.00000,0.00000,14
KCXX,2010-09-11 10:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-09-11 10:00:00+00,1,0,0,0.04565,0.06391,14
KDIX,2010-09-11 10:00:00+00,2,0,0,0.10483,0.14677,14
KDOX,2010-09-11 10:00:00+00,1,-5.98510,-10.39445,0.96083,1.34516,14
KDOX,2010-09-11 10:00:00+00,2,0,0,0.04988,0.06984,14
KENX,2010-09-11 10:00:00+00,1,-3.83545,-10.40120,0.41379,0.57931,14
KENX,2010-09-11 10:00:00+00,2,0,0,0.08054,0.11276,14
KGYX,2010-09-11 10:00:00+00,1,0,0,0.00028,0.00040,14
KGYX,2010-09-11 10:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-11 10:00:00+00,1,-11.28959,-7.83815,17.25674,24.15943,14
KLWX,2010-09-11 10:00:00+00,2,0,0,0.01056,0.01478,14
KOKX,2010-09-11 10:00:00+00,1,0,0,0.08958,0.12542,14
KOKX,2010-09-11 10:00:00+00,2,0,0,0.16914,0.23679,14
KTYX,2010-09-11 10:00:00+00,1,0,0,0.00047,0.00066,14
KTYX,2010-09-11 10:00:00+00,2,0,0,0.00000,0.00000,14
KCBW,2010-09-11 22:00:00+00,1,0,0,0.00000,0.00000,14
KCBW,2010-09-11 22:00:00+00,2,0,0,0.00000,0.00000,14
KGYX,2010-09-11 22:00:00+00,1,0,0,0.00000,0.00000,14
KGYX,2010-09-11 22:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KBGM,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KBOX,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KBOX,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KBUF,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KBUF,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KCBW,2010-09-11 23:00:00+00,1,-8.39447,-9.43562,18.41751,25.78452,14
KCBW,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KCCX,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KCCX,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KCXX,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-09-11 23:00:00+00,1,0,0,0.00761,0.01065,14
KDIX,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KDOX,2010-09-11 23:00:00+00,1,0,0,0.00019,0.00026,14
KDOX,2010-09-11 23:00:00+00,2,0,0,0.07856,0.10998,14
KENX,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KENX,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KLWX,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KLWX,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KOKX,2010-09-11 23:00:00+00,1,0,0,0.00000,0.00000,14
KOKX,2010-09-11 23:00:00+00,2,0,0,0.00000,0.00000,14
KTYX,2010-09-11 23:00:00+00,1,0,0,0.00582,0.00815,14
KTYX,2010-09-11 23:00:00+00,2,,,,,14
KBGM,2010-10-02 00:00:00+00,1,-2.19455,-19.13179,79.78878,111.70429,14
KBGM,2010-10-02 00:00:00+00,2,-2.92995,-18.84080,1.50954,2.11336,14
KBOX,2010-10-02 00:00:00+00,1,0.00000,0.00000,2.34511,3.28316,14
KBOX,2010-10-02 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-02 00:00:00+00,1,0.00000,0.00000,186.07597,260.50636,14
KCBW,2010-10-02 00:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-02 00:00:00+00,1,-0.13004,-15.90978,66.88691,93.64167,14
KCCX,2010-10-02 00:00:00+00,2,0,0,0.01344,0.01882,14
KCXX,2010-10-02 00:00:00+00,1,4.34430,-16.28288,19.10454,26.74636,14
KCXX,2010-10-02 00:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 00:00:00+00,1,2.58294,-19.93690,19.15961,26.82346,14
KDIX,2010-10-02 00:00:00+00,2,-1.69205,-14.74398,0.85189,1.19264,14
KDOX,2010-10-02 00:00:00+00,1,1.61082,-18.17812,28.30167,39.62233,14
KDOX,2010-10-02 00:00:00+00,2,0,0,0.02601,0.03641,14
KENX,2010-10-02 00:00:00+00,1,-0.20563,-17.67839,7.90924,11.07294,14
KENX,2010-10-02 00:00:00+00,2,1.69753,-15.97875,1.66188,2.32664,14
KGYX,2010-10-02 00:00:00+00,1,0.00000,0.00000,872.70917,1221.79284,14
KGYX,2010-10-02 00:00:00+00,2,0.00000,0.00000,19.70960,27.59345,14
KLWX,2010-10-02 00:00:00+00,1,1.31423,-17.63527,117.50142,164.50199,14
KLWX,2010-10-02 00:00:00+00,2,-8.59556,-16.39372,2.67682,3.74755,14
KOKX,2010-10-02 00:00:00+00,1,0.00000,0.00000,0.44267,0.61974,14
KOKX,2010-10-02 00:00:00+00,2,0.00000,0.00000,0.00630,0.00882,14
KTYX,2010-10-02 00:00:00+00,1,-1.47382,-16.56918,107.50895,150.51253,14
KTYX,2010-10-02 00:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 01:00:00+00,1,-2.15331,-19.16339,139.50222,195.30311,14
KBGM,2010-10-02 01:00:00+00,2,-3.21063,-17.41397,1.53791,2.15308,14
KBOX,2010-10-02 01:00:00+00,1,0.00000,0.00000,10.49874,14.69823,14
KBOX,2010-10-02 01:00:00+00,2,0.00000,0.00000,0.01027,0.01437,14
KBUF,2010-10-02 01:00:00+00,1,-0.37609,-15.20121,63.02401,88.23362,14
KBUF,2010-10-02 01:00:00+00,2,0,0,0.19412,0.27177,14
KCBW,2010-10-02 01:00:00+00,1,0.00000,0.00000,625.02229,875.03120,14
KCBW,2010-10-02 01:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-02 01:00:00+00,1,-0.87894,-15.18251,117.06413,163.88978,14
KCCX,2010-10-02 01:00:00+00,2,0,0,0.19546,0.27365,14
KCXX,2010-10-02 01:00:00+00,1,1.42564,-15.85925,84.51018,118.31425,14
KCXX,2010-10-02 01:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 01:00:00+00,1,-1.85902,-19.29014,80.27608,112.38652,14
KDIX,2010-10-02 01:00:00+00,2,-1.74582,-14.00652,3.05008,4.27011,14
KDOX,2010-10-02 01:00:00+00,1,-0.53608,-17.74630,85.72867,120.02014,14
KDOX,2010-10-02 01:00:00+00,2,-2.13440,-15.36467,3.76267,5.26774,14
KENX,2010-10-02 01:00:00+00,1,-2.77899,-17.90780,53.96290,75.54806,14
KENX,2010-10-02 01:00:00+00,2,0.20658,-15.83278,3.66502,5.13103,14
KGYX,2010-10-02 01:00:00+00,1,0.00000,0.00000,132.98463,186.17848,14
KGYX,2010-10-02 01:00:00+00,2,0.00000,0.00000,5.81388,8.13943,14
KLWX,2010-10-02 01:00:00+00,1,0.47526,-17.62831,139.30290,195.02407,14
KLWX,2010-10-02 01:00:00+00,2,-7.59304,-14.56744,7.67010,10.73814,14
KOKX,2010-10-02 01:00:00+00,1,-1.76128,-22.37865,6.11119,8.55567,14
KOKX,2010-10-02 01:00:00+00,2,0,0,0.03215,0.04500,14
KTYX,2010-10-02 01:00:00+00,1,-0.23617,-15.66913,164.10941,229.75317,14
KTYX,2010-10-02 01:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 02:00:00+00,1,-1.07009,-18.80401,214.47328,300.26260,14
KBGM,2010-10-02 02:00:00+00,2,0,0,0.12103,0.16945,14
KBOX,2010-10-02 02:00:00+00,1,0.00000,0.00000,2.20613,3.08858,14
KBOX,2010-10-02 02:00:00+00,2,0.00000,0.00000,51.39186,71.94860,14
KBUF,2010-10-02 02:00:00+00,1,-1.75522,-14.38799,87.73774,122.83284,28
KBUF,2010-10-02 02:00:00+00,2,0,0,0.14138,0.19793,28
KCBW,2010-10-02 02:00:00+00,1,0.00000,0.00000,52.53702,73.55183,14
KCBW,2010-10-02 02:00:00+00,2,0.00000,0.00000,7.00321,9.80450,14
KCCX,2010-10-02 02:00:00+00,1,-1.77300,-15.40610,83.60159,117.04222,14
KCCX,2010-10-02 02:00:00+00,2,0,0,0.00430,0.00602,14
KCXX,2010-10-02 02:00:00+00,1,0.71317,-17.06068,134.08997,187.72596,14
KCXX,2010-10-02 02:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 02:00:00+00,1,-4.04547,-16.80770,74.05993,103.68391,14
KDIX,2010-10-02 02:00:00+00,2,-3.47885,-12.66898,1.87947,2.63126,14
KDOX,2010-10-02 02:00:00+00,1,-0.98956,-17.50002,105.66866,147.93613,14
KDOX,2010-10-02 02:00:00+00,2,-3.51430,-15.78478,3.94707,5.52590,14
KENX,2010-10-02 02:00:00+00,1,-2.44688,-17.17631,38.96283,54.54797,14
KENX,2010-10-02 02:00:00+00,2,-1.41950,-16.60120,0.73854,1.03396,14
KGYX,2010-10-02 02:00:00+00,1,0.00000,0.00000,19.52210,27.33094,14
KGYX,2010-10-02 02:00:00+00,2,0.00000,0.00000,0.09176,0.12847,14
KLWX,2010-10-02 02:00:00+00,1,-0.97445,-15.62068,126.51822,177.12551,14
KLWX,2010-10-02 02:00:00+00,2,-6.66200,-13.25113,7.05222,9.87310,14
KOKX,2010-10-02 02:00:00+00,1,-1.43805,-22.66912,18.20308,25.48431,14
KOKX,2010-10-02 02:00:00+00,2,-4.64820,-17.37740,0.16582,0.23215,14
KTYX,2010-10-02 02:00:00+00,1,-0.25008,-14.74865,159.52649,223.33709,14
KTYX,2010-10-02 02:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 03:00:00+00,1,-0.85757,-17.39190,115.63395,161.88752,14
KBGM,2010-10-02 03:00:00+00,2,0,0,0.04965,0.06951,14
KBOX,2010-10-02 03:00:00+00,1,0.00000,0.00000,30.65501,42.91701,14
KBOX,2010-10-02 03:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KBUF,2010-10-02 03:00:00+00,1,-2.39401,-12.77786,86.12721,120.57809,14
KBUF,2010-10-02 03:00:00+00,2,0,0,0.14456,0.20239,14
KCBW,2010-10-02 03:00:00+00,1,0.00000,0.00000,419.72309,587.61233,14
KCBW,2010-10-02 03:00:00+00,2,0.00000,0.00000,10.01650,14.02310,14
KCXX,2010-10-02 03:00:00+00,1,-0.92586,-16.44607,126.12562,176.57586,14
KCXX,2010-10-02 03:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 03:00:00+00,1,-4.13778,-14.65412,47.01769,65.82476,14
KDIX,2010-10-02 03:00:00+00,2,-2.24355,-11.45040,0.60673,0.84942,14
KDOX,2010-10-02 03:00:00+00,1,0.34812,-15.46284,96.99036,135.78650,14
KDOX,2010-10-02 03:00:00+00,2,-4.25618,-13.87763,5.80894,8.13251,14
KENX,2010-10-02 03:00:00+00,1,-1.80266,-16.35096,13.37807,18.72930,14
KENX,2010-10-02 03:00:00+00,2,-0.97270,-15.39480,0.55558,0.77781,14
KGYX,2010-10-02 03:00:00+00,1,0.00000,0.00000,0.47932,0.67105,14
KGYX,2010-10-02 03:00:00+00,2,0.00000,0.00000,4.67442,6.54419,14
KLWX,2010-10-02 03:00:00+00,1,-0.04989,-14.59206,134.58116,188.41362,14
KLWX,2010-10-02 03:00:00+00,2,-5.86595,-11.88693,3.02378,4.23329,14
KOKX,2010-10-02 03:00:00+00,1,-2.06938,-21.23479,5.31366,7.43912,14
KOKX,2010-10-02 03:00:00+00,2,0,0,0.08510,0.11913,14
KTYX,2010-10-02 03:00:00+00,1,-1.09904,-13.98209,104.55422,146.37591,14
KTYX,2010-10-02 03:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 04:00:00+00,1,0.23820,-15.19011,77.97327,109.16257,14
KBGM,2010-10-02 04:00:00+00,2,0,0,0.08608,0.12052,14
KBOX,2010-10-02 04:00:00+00,1,0.00000,0.00000,11.22586,15.71620,14
KBOX,2010-10-02 04:00:00+00,2,0.00000,0.00000,0.13453,0.18834,14
KBUF,2010-10-02 04:00:00+00,1,-2.97689,-12.56819,81.39301,113.95021,14
KBUF,2010-10-02 04:00:00+00,2,2.94710,-15.96140,0.32529,0.45541,14
KCBW,2010-10-02 04:00:00+00,1,0.00000,0.00000,6.13625,8.59075,14
KCBW,2010-10-02 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KCCX,2010-10-02 04:00:00+00,1,-0.94437,-12.46867,43.57735,61.00829,28
KCCX,2010-10-02 04:00:00+00,2,0,0,0.00000,0.00000,28
KCXX,2010-10-02 04:00:00+00,1,0.37932,-15.64855,113.67915,159.15081,14
KCXX,2010-10-02 04:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 04:00:00+00,1,-4.89678,-13.75578,53.86387,75.40942,14
KDIX,2010-10-02 04:00:00+00,2,-1.85920,-11.67380,0.83453,1.16835,14
KDOX,2010-10-02 04:00:00+00,1,-1.70781,-14.82521,84.54690,118.36566,14
KDOX,2010-10-02 04:00:00+00,2,-3.76627,-11.82050,1.68659,2.36122,14
KENX,2010-10-02 04:00:00+00,1,0.06829,-16.49029,59.32780,83.05892,14
KENX,2010-10-02 04:00:00+00,2,1.04100,-13.98590,1.68992,2.36589,14
KGYX,2010-10-02 04:00:00+00,1,0.00000,0.00000,0.29485,0.41279,14
KGYX,2010-10-02 04:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-02 04:00:00+00,1,-3.26090,-14.15043,130.46348,182.64887,14
KLWX,2010-10-02 04:00:00+00,2,-6.38950,-10.15627,8.12486,11.37481,14
KOKX,2010-10-02 04:00:00+00,1,-2.63800,-17.92152,14.41061,20.17486,14
KOKX,2010-10-02 04:00:00+00,2,0,0,0.16587,0.23221,14
KTYX,2010-10-02 04:00:00+00,1,-0.80391,-13.13980,111.34394,155.88152,14
KTYX,2010-10-02 04:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 05:00:00+00,1,-0.49071,-14.81861,48.49889,67.89845,14
KBGM,2010-10-02 05:00:00+00,2,0,0,0.05943,0.08320,14
KBOX,2010-10-02 05:00:00+00,1,0.00000,0.00000,12.42557,17.39580,14
KBOX,2010-10-02 05:00:00+00,2,0.00000,0.00000,0.02145,0.03004,14
KBUF,2010-10-02 05:00:00+00,1,-4.49767,-11.58662,74.03735,103.65229,14
KBUF,2010-10-02 05:00:00+00,2,0.57100,-15.48690,0.26802,0.37522,14
KCBW,2010-10-02 05:00:00+00,1,0.00000,0.00000,0.57063,0.79889,14
KCBW,2010-10-02 05:00:00+00,2,0.00000,0.00000,1.30898,1.83257,14
KCCX,2010-10-02 05:00:00+00,1,-2.64546,-12.12456,81.79129,114.50780,14
KCCX,2010-10-02 05:00:00+00,2,0,0,0.00000,0.00000,14
KCXX,2010-10-02 05:00:00+00,1,-0.03851,-15.21233,67.25519,94.15727,14
KCXX,2010-10-02 05:00:00+00,2,0,0,0.00000,0.00000,14
KDIX,2010-10-02 05:00:00+00,1,-4.07967,-14.09746,34.28460,47.99843,14
KDIX,2010-10-02 05:00:00+00,2,-2.75560,-11.30090,0.73741,1.03238,14
KDOX,2010-10-02 05:00:00+00,1,-3.21779,-13.88465,67.51526,94.52137,14
KDOX,2010-10-02 05:00:00+00,2,-4.27640,-10.85690,0.40145,0.56203,14
KENX,2010-10-02 05:00:00+00,1,-0.63088,-16.04005,69.48898,97.28457,14
KENX,2010-10-02 05:00:00+00,2,1.45650,-13.68110,1.01012,1.41416,14
KGYX,2010-10-02 05:00:00+00,1,0.00000,0.00000,0.36096,0.50534,14
KGYX,2010-10-02 05:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
KLWX,2010-10-02 05:00:00+00,1,-5.53808,-13.91593,105.15782,147.22094,14
KLWX,2010-10-02 05:00:00+00,2,-5.81764,-9.23498,2.72754,3.81855,14
KOKX,2010-10-02 05:00:00+00,1,-3.70827,-15.82856,7.93510,11.10915,14
KOKX,2010-10-02 05:00:00+00,2,0,0,0.13724,0.19214,14
KTYX,2010-10-02 05:00:00+00,1,-1.89863,-12.97756,71.80106,100.52149,14
KTYX,2010-10-02 05:00:00+00,2,0,0,0.00000,0.00000,14
KBGM,2010-10-02 06:00:00+00,1,-2.08569,-15.24665,98.56200,137.98680,14
KBGM,2010-10-02 06:00:00+00,2,0,0,0.04326,0.06056,14
KBOX,2010-10-02 06:00:00+00,1,0.00000,0.00000,2.94455,4.12236,14
KBOX,2010-10-02 06:00:00+00,2,0.00000,0.00000,0.06311,0.08835,14
KCBW,2010-10-02 06:00:00+00,1,0.00000,0.00000,0.00000,0.00000,14
KCBW,2010-10-02 06:00:00+00,2,0.00000,0.00000,0.00000,0.00000,14
